TckrSymb,SctySrs,TradDt
TVTODAY, EQ,2026-04-14
TVVISION, EQ,2026-04-14
TWCGOLDETF, EQ,2026-04-14
UBL, EQ,2026-04-14
UCAL, EQ,2026-04-14
UCOBANK, EQ,2026-04-14
UDS, EQ,2026-04-14
UEL, EQ,2026-04-14
UFBL, EQ,2026-04-14
UFLEX, EQ,2026-04-14
UFO, EQ,2026-04-14
UGARSUGAR, EQ,2026-04-14
UGROCAP, EQ,2026-04-14
UJJIVANSFB, EQ,2026-04-14
ULTRACEMCO, EQ,2026-04-14
UMAEXPORTS, EQ,2026-04-14
UMIYA-MRO, EQ,2026-04-14
UNICHEMLAB, EQ,2026-04-14
UNIDT, EQ,2026-04-14
UNIECOM, EQ,2026-04-14
UNIENTER, EQ,2026-04-14
UNIINFO, EQ,2026-04-14
UNIMECH, EQ,2026-04-14
UNIONBANK, EQ,2026-04-14
UNIONGOLD, EQ,2026-04-14
UNIPARTS, EQ,2026-04-14
UNITDSPR, EQ,2026-04-14
UNITECH, EQ,2026-04-14
UNITEDPOLY, EQ,2026-04-14
UNITEDTEA, EQ,2026-04-14
UNIVASTU, EQ,2026-04-14
UNIVCABLES, EQ,2026-04-14
UNOMINDA, EQ,2026-04-14
UPL, EQ,2026-04-14
URAVIDEF, EQ,2026-04-14
URBANCO, EQ,2026-04-14
URJA, EQ,2026-04-14
USHAMART, EQ,2026-04-14
UTIAMC, EQ,2026-04-14
UTKARSHBNK, EQ,2026-04-14
UTLSOLAR, EQ,2026-04-14
UTTAMSUGAR, EQ,2026-04-14
UYFINCORP, EQ,2026-04-14
V2RETAIL, EQ,2026-04-14
VADILALIND, EQ,2026-04-14
VAIBHAVGBL, EQ,2026-04-14
VAISHALI, EQ,2026-04-14
VAKRANGEE, EQ,2026-04-14
VAL30IETF, EQ,2026-04-14
VALIANTLAB, EQ,2026-04-14
VALIANTORG, EQ,2026-04-14
VALUE, EQ,2026-04-14
VARDHACRLC, EQ,2026-04-14
VARROC, EQ,2026-04-14
VASCONEQ, EQ,2026-04-14
VASWANI, EQ,2026-04-14
VBL, EQ,2026-04-14
VCL, EQ,2026-04-14
VEDL, EQ,2026-04-14
VEEDOL, EQ,2026-04-14
VENKEYS, EQ,2026-04-14
VENTIVE, EQ,2026-04-14
VENUSPIPES, EQ,2026-04-14
VENUSREM, EQ,2026-04-14
VERANDA, EQ,2026-04-14
VERTOZ, EQ,2026-04-14
VESUVIUS, EQ,2026-04-14
VETO, EQ,2026-04-14
VGL, EQ,2026-04-14
VGUARD, EQ,2026-04-14
VHL, EQ,2026-04-14
VIDHIING, EQ,2026-04-14
VIDYAWIRES, EQ,2026-04-14
VIJAYA, EQ,2026-04-14
VIKASECO, EQ,2026-04-14
VIKASLIFE, EQ,2026-04-14
VIKRAMSOLR, EQ,2026-04-14
VIKRAN, EQ,2026-04-14
VIMTALABS, EQ,2026-04-14
VINATIORGA, EQ,2026-04-14
VINCOFE, EQ,2026-04-14
VINDHYATEL, EQ,2026-04-14
VINEETLAB, EQ,2026-04-14
VINNY, EQ,2026-04-14
VINYLINDIA, EQ,2026-04-14
VIPCLOTHNG, EQ,2026-04-14
VIPIND, EQ,2026-04-14
VIRINCHI, EQ,2026-04-14
VISAKAIND, EQ,2026-04-14
VISASTEEL, EQ,2026-04-14
VISHNU, EQ,2026-04-14
VISHWARAJ, EQ,2026-04-14
VITAL, EQ,2026-04-14
VIVIDHA, EQ,2026-04-14
VIVIMEDLAB, EQ,2026-04-14
VIYASH, EQ,2026-04-14
VLEGOV, EQ,2026-04-14
VLSFINANCE, EQ,2026-04-14
VMART, EQ,2026-04-14
VMM, EQ,2026-04-14
VMSTMT, EQ,2026-04-14
VOLTAMP, EQ,2026-04-14
VOLTAS, EQ,2026-04-14
VPRPL, EQ,2026-04-14
VRAJ, EQ,2026-04-14
VRLLOG, EQ,2026-04-14
VSSL, EQ,2026-04-14
VSTIND, EQ,2026-04-14
VSTL, EQ,2026-04-14
VSTTILLERS, EQ,2026-04-14
VTL, EQ,2026-04-14
WAAREEENER, EQ,2026-04-14
WAAREEINDO, EQ,2026-04-14
WAAREERTL, EQ,2026-04-14
WABAG, EQ,2026-04-14
WAKEFIT, EQ,2026-04-14
WALCHANNAG, EQ,2026-04-14
WCIL, EQ,2026-04-14
WEALTH, EQ,2026-04-14
WEBELSOLAR, EQ,2026-04-14
WEIZMANIND, EQ,2026-04-14
WEL, EQ,2026-04-14
WELCORP, EQ,2026-04-14
WELENT, EQ,2026-04-14
WELINV, EQ,2026-04-14
WELSPUNLIV, EQ,2026-04-14
WENDT, EQ,2026-04-14
WESTLIFE, EQ,2026-04-14
WEWIN, EQ,2026-04-14
WEWORK, EQ,2026-04-14
WHEELS, EQ,2026-04-14
WHIRLPOOL, EQ,2026-04-14
WILLAMAGOR, EQ,2026-04-14
WINDLAS, EQ,2026-04-14
WINDMACHIN, EQ,2026-04-14
WIPL, EQ,2026-04-14
WIPRO, EQ,2026-04-14
WOCKPHARMA, EQ,2026-04-14
WONDERLA, EQ,2026-04-14
WORTHPERI, EQ,2026-04-14
WSI, EQ,2026-04-14
WSTCSTPAPR, EQ,2026-04-14
XCHANGING, EQ,2026-04-14
XELPMOC, EQ,2026-04-14
XPROINDIA, EQ,2026-04-14
XTGLOBAL, EQ,2026-04-14
YASHO, EQ,2026-04-14
YATHARTH, EQ,2026-04-14
YATRA, EQ,2026-04-14
YESBANK, EQ,2026-04-14
YUKEN, EQ,2026-04-14
ZAGGLE, EQ,2026-04-14
ZEEL, EQ,2026-04-14
ZEELEARN, EQ,2026-04-14
ZENITHEXPO, EQ,2026-04-14
ZENITHSTL, EQ,2026-04-14
ZENSARTECH, EQ,2026-04-14
ZENTEC, EQ,2026-04-14
ZFCVINDIA, EQ,2026-04-14
ZIMLAB, EQ,2026-04-14
ZODIAC, EQ,2026-04-14
ZODIACLOTH, EQ,2026-04-14
ZOTA, EQ,2026-04-14
ZUARI, EQ,2026-04-14
ZUARIIND, EQ,2026-04-14
ZYDUSLIFE, EQ,2026-04-14
ZYDUSWELL, EQ,2026-04-14
